"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"118.2597","36.987",10.28,8.1,0.44,"FOG",109,82,"118.2597","36.987","118.2631","36.9826"
"119.9878","36.2297",10.95,8.4,0.58,"FOG",59,28,"119.9878","36.2297","119.9846","36.2201"
"118.2103","37.0343",9.06,6.8,0.49,"FOG",109,82,"118.2103","37.0343","118.2138","37.0298"
"119.6422","37.0343",10.83,7.3,0.4,"CLOUDY",83,57,"119.6422","37.0343","119.6478","37.0230"
"120.0866","37.0343",7.89,5.2,0.45,"FOG",83,53,"120.0866","37.0343","120.0884","37.0277"
"118.4078","36.987",10.28,7.7,0.44,"FOG",109,82,"118.4078","36.987","118.4123","36.9811"
"117.1734","37.0343",7.32,5.3,0.62,"FOG",72,38,"117.1734","37.0343","117.1742","37.0294"
"120.1853","36.987",7.57,5.2,0.57,"FOG",83,53,"120.1853","36.987","120.1852","36.9805"
"119.4941","36.987",7.77,4,0.4,"CLOUDY",83,57,"119.4941","36.987","119.4993","36.9757"
"120.5309","36.9397",7.26,4.7,0.54,"FOG",83,53,"120.5309","36.9397","120.5290","36.9332"
"119.4447","36.987",10.83,7.4,0.4,"CLOUDY",83,57,"119.4447","36.987","119.4501","36.9759"
"118.1116","36.987",10.18,8,0.49,"FOG",71,46,"118.1116","36.987","118.1129","36.9813"
"118.1609","38.3596",8.87,5.8,0.54,"CLOUDY",84,52,"118.1609","38.3596","118.1583","38.3489"
"117.3709","36.9397",7.32,4.9,0.62,"FOG",72,38,"117.3709","36.9397","117.3709","36.9326"
"120.3828","36.987",8.05,5.6,0.54,"FOG",83,53,"120.3828","36.987","120.3813","36.9803"
"120.8272","38.3596",8.94,7,0.81,"PARTLY_CLOUDY_NIGHT",37,21,"120.8272","38.3596","120.8194","38.3582"
"119.4447","36.2297",9.75,7,0.59,"FOG",74,47,"119.4447","36.2297","119.4415","36.2197"
"118.7041","36.9397",8.54,5.5,0.52,"FOG",70,48,"118.7041","36.9397","118.7084","36.9306"
"118.1116","36.2297",7.23,4.6,0.47,"FOG",109,82,"118.1116","36.2297","118.1106","36.2232"
"119.7903","38.3596",10.98,9,0.63,"FOG",0,0,"119.7903","38.3596","119.7844","38.3546"
"118.3091","37.0817",10.18,7.8,0.49,"FOG",97,54,"118.3091","37.0817","118.3134","37.0759"
"119.6916","37.0343",8.49,4.9,0.45,"CLOUDY",83,57,"119.6916","37.0343","119.6969","37.0233"
"118.2103","36.987",10.18,8.2,0.49,"FOG",109,82,"118.2103","36.987","118.2127","36.9824"
"120.8766","38.3596",8.94,7,0.81,"PARTLY_CLOUDY_NIGHT",37,21,"120.8766","38.3596","120.8687","38.3587"
"120.2841","36.8923",7.06,4.5,0.54,"FOG",83,53,"120.2841","36.8923","120.2827","36.8855"
"119.7409","36.987",6.9,3.2,0.45,"CLOUDY",83,57,"119.7409","36.987","119.7463","36.9765"
"117.5684","36.2297",9.68,7,0.42,"FOG",92,69,"117.5684","36.2297","117.5694","36.2224"
"120.1853","36.2297",11.11,8.8,0.58,"FOG",73,46,"120.1853","36.2297","120.1832","36.2210"
"120.6791","37.0817",4.45,2.1,0.65,"LIGHT_HAZE",117,89,"120.6791","37.0817","120.6783","37.0768"
"118.7534","36.1824",9.6,6.3,0.39,"FOG",74,47,"118.7534","36.1824","118.7500","36.1724"
"119.3459","36.1824",9.45,6.7,0.59,"FOG",74,47,"119.3459","36.1824","119.3441","36.1727"
"120.1359","36.2297",11.11,8.8,0.58,"FOG",73,46,"120.1359","36.2297","120.1338","36.2209"
"118.9016","36.1824",9.28,6,0.4,"FOG",74,47,"118.9016","36.1824","118.8983","36.1724"
"118.8028","37.129",8.54,5.3,0.52,"CLOUDY",81,51,"118.8028","37.129","118.8084","37.1195"
"118.3091","36.1824",4.46,1.5,0.47,"FOG",109,82,"118.3091","36.1824","118.3068","36.1758"
"118.5066","36.8923",10.28,7.8,0.44,"FOG",109,82,"118.5066","36.8923","118.5087","36.8853"
"117.3216","36.2297",6.95,4.8,0.68,"FOG",69,46,"117.3216","36.2297","117.3227","36.2239"
"118.1609","36.9397",10.18,8.1,0.49,"FOG",71,46,"118.1609","36.9397","118.1624","36.9345"
"120.8766","36.8923",5.05,3.1,0.65,"PARTLY_CLOUDY_NIGHT",83,53,"120.8766","36.8923","120.8750","36.8893"
"120.9259","36.9397",4.75,2.7,0.65,"LIGHT_HAZE",117,89,"120.9259","36.9397","120.9242","36.9367"
"117.0747","36.987",7.32,5.1,0.62,"FOG",72,38,"117.0747","36.987","117.0758","36.9809"
"119.1484","36.9397",8.23,5.2,0.59,"CLOUDY",83,57,"119.1484","36.9397","119.1519","36.9293"
"118.8028","37.0817",8.54,5.4,0.52,"CLOUDY",81,51,"118.8028","37.0817","118.8084","37.0724"
"117.9634","36.9397",8.11,5.5,0.45,"FOG",66,35,"117.9634","36.9397","117.9640","36.9331"
"118.4572","36.8923",10.28,7.8,0.44,"FOG",109,82,"118.4572","36.8923","118.4589","36.8854"
"118.8522","36.8923",8.54,5.5,0.52,"FOG",70,48,"118.8522","36.8923","118.8553","36.8824"
"120.6791","36.9397",5.05,2.8,0.65,"CLOUDY",83,53,"120.6791","36.9397","120.6777","36.9349"
"117.1241","36.8923",7.32,5.2,0.62,"FOG",72,38,"117.1241","36.8923","117.1250","36.8867"
"120.0866","38.3596",11.06,8.8,0.64,"FOG",37,21,"120.0866","38.3596","120.0790","38.3546"
"117.9141","36.7977",10.35,7.9,0.41,"FOG",71,46,"117.9141","36.7977","117.9133","36.7911"
"120.5309","37.0817",6.76,4.2,0.54,"CLOUDY",83,53,"120.5309","37.0817","120.5301","37.0753"
"118.1609","37.129",10.18,7.7,0.49,"FOG",97,54,"118.1609","37.129","118.1644","37.1221"
"120.4816","37.0817",6.76,4.2,0.54,"FOG",83,53,"120.4816","37.0817","120.4810","37.0750"
"120.6791","36.845",7.36,5.2,0.54,"FOG",83,53,"120.6791","36.845","120.6771","36.8404"
"119.3953","36.7977",10.83,7.4,0.4,"CLOUDY",83,57,"119.3953","36.7977","119.3962","36.7858"
"118.5559","36.987",8.54,5.7,0.52,"FOG",109,82,"118.5559","36.987","118.5606","36.9794"
"117.2722","37.129",7.32,5.3,0.62,"FOG",72,38,"117.2722","37.129","117.2730","37.1243"
"119.5928","36.845",10.83,7.5,0.4,"CLOUDY",83,57,"119.5928","36.845","119.5951","36.8334"
"117.8647","36.7977",10.05,7.5,0.41,"FOG",71,46,"117.8647","36.7977","117.8637","36.7906"
"120.6297","37.0817",4.15,1.7,0.65,"LIGHT_HAZE",117,89,"120.6297","37.0817","120.6289","37.0763"
"117.2722","37.0343",7.32,5.5,0.62,"FOG",72,38,"117.2722","37.0343","117.2728","37.0303"
"120.4322","37.0343",7.06,4.5,0.54,"FOG",83,53,"120.4322","37.0343","120.4312","37.0276"
"118.8522","36.845",8.96,5.9,0.52,"FOG",70,48,"118.8522","36.845","118.8547","36.8350"
"119.0991","37.0343",8.23,5.1,0.59,"CLOUDY",83,57,"119.0991","37.0343","119.1048","37.0246"
"118.0622","36.8923",10.18,8,0.49,"FOG",71,46,"118.0622","36.8923","118.0623","36.8863"
"118.6053","37.0343",9.93,7.1,0.52,"FOG",97,54,"118.6053","37.0343","118.6111","37.0264"
"119.6422","36.987",10.83,7.4,0.4,"CLOUDY",83,57,"119.6422","36.987","119.6477","36.9762"
"118.3584","36.845",9.98,7.6,0.44,"FOG",109,82,"118.3584","36.845","118.3582","36.8388"
"118.7534","36.987",8.54,5.5,0.52,"FOG",70,48,"118.7534","36.987","118.7582","36.9778"
"120.9259","37.0817",3.85,1.5,0.65,"LIGHT_HAZE",117,89,"120.9259","37.0817","120.9238","37.0778"
"117.4697","37.0817",7.32,5,0.62,"FOG",72,38,"117.4697","37.0817","117.4699","37.0749"
"119.2966","37.0817",10.83,7.2,0.4,"CLOUDY",83,57,"119.2966","37.0817","119.3028","37.0698"
"120.9753","36.845",7.65,5.9,0.53,"PARTLY_CLOUDY_NIGHT",83,53,"120.9753","36.845","120.9733","36.8434"
"118.7041","36.845",8.54,5.6,0.52,"FOG",70,48,"118.7041","36.845","118.7064","36.8358"
"119.9384","36.9397",7.27,4.6,0.57,"FOG",83,57,"119.9384","36.9397","119.9416","36.9323"
"120.6791","36.987",3.84,1.5,0.65,"CLOUDY",83,53,"120.6791","36.987","120.6781","36.9824"
"117.4203","37.129",7.32,5.1,0.62,"FOG",72,38,"117.4203","37.129","117.4209","37.1233"
"117.5191","36.987",7.5,4.3,0.37,"FOG",72,38,"117.5191","36.987","117.5188","36.9783"
"118.9509","37.0343",8.54,5.3,0.52,"CLOUDY",70,48,"118.9509","37.0343","118.9564","37.0248"
"118.9509","36.6557",10.97,7.8,0.36,"FOG",70,48,"118.9509","36.6557","118.9512","36.6453"
"119.2966","36.8923",10.83,7.5,0.4,"CLOUDY",83,57,"119.2966","36.8923","119.3000","36.8811"
"117.2722","36.845",7.32,5.3,0.62,"FOG",72,38,"117.2722","36.845","117.2717","36.8399"
"117.3709","37.413",7.47,5.3,0.61,"FOG",76,47,"117.3709","37.413","117.3701","37.4072"
"118.4572","37.0817",10.28,7.4,0.44,"FOG",97,54,"118.4572","37.0817","118.4631","37.0748"
"120.2841","37.0343",6.76,4.2,0.54,"FOG",83,53,"120.2841","37.0343","120.2833","37.0277"
"117.1241","37.0817",7.32,5.1,0.62,"FOG",72,38,"117.1241","37.0817","117.1249","37.0758"
"120.5803","37.0343",4.75,2.2,0.65,"CLOUDY",83,53,"120.5803","37.0343","120.5789","37.0283"
"120.0866","36.8923",7.27,4.8,0.57,"FOG",83,53,"120.0866","36.8923","120.0879","36.8857"
"119.9384","37.0817",8.19,5.1,0.45,"FOG",83,57,"119.9384","37.0817","119.9418","37.0730"
"120.4816","36.1824",9.12,6.5,0.6,"FOG",73,46,"120.4816","36.1824","120.4785","36.1734"
"118.2103","37.129",10.18,7.8,0.49,"FOG",97,54,"118.2103","37.129","118.2139","37.1228"
"120.7284","38.3596",8.94,7,0.81,"CLOUDY",37,21,"120.7284","38.3596","120.7207","38.3573"
"118.2103","36.9397",10.28,8.2,0.44,"FOG",109,82,"118.2103","36.9397","118.2113","36.9347"
"117.9141","37.129",7.97,5.5,0.64,"FOG",83,47,"117.9141","37.129","117.9164","37.1214"
"120.3828","37.0817",6.76,4.2,0.54,"FOG",83,53,"120.3828","37.0817","120.3824","37.0751"
"119.5928","36.2297",8.37,5.1,0.47,"CLOUDY",74,47,"119.5928","36.2297","119.5888","36.2195"
"118.7534","37.3657",8.04,5,0.53,"FOG",81,51,"118.7534","37.3657","118.7579","37.3565"
"120.2347","38.3596",10.95,8.7,0.65,"FOG",37,21,"120.2347","38.3596","120.2270","38.3546"
"120.2841","36.6557",7.87,5.3,0.57,"FOG",83,53,"120.2841","36.6557","120.2835","36.6479"
"120.3828","36.1824",9.42,7,0.6,"FOG",73,46,"120.3828","36.1824","120.3806","36.1740"
"119.1484","36.8923",8.23,5.1,0.59,"CLOUDY",83,57,"119.1484","36.8923","119.1515","36.8817"
"118.5559","36.8923",8.54,5.9,0.52,"FOG",109,82,"118.5559","36.8923","118.5586","36.8848"
"117.7659","36.7977",10.68,7.9,0.37,"FOG",71,46,"117.7659","36.7977","117.7642","36.7900"
"117.8153","36.8923",11.28,8.7,0.37,"FOG",71,46,"117.8153","36.8923","117.8146","36.8852"
"117.6672","37.129",7.97,5.7,0.64,"FOG",83,47,"117.6672","37.129","117.6685","37.1224"
"118.3584","37.0817",10.15,7.5,0.44,"FOG",97,54,"118.3584","37.0817","118.3632","37.0755"
"117.2722","36.8923",7.32,5.3,0.62,"FOG",72,38,"117.2722","36.8923","117.2721","36.8872"
"118.4572","36.987",10.28,7.6,0.44,"FOG",109,82,"118.4572","36.987","118.4622","36.9806"
"118.0622","37.129",10.18,7.7,0.49,"FOG",71,46,"118.0622","37.129","118.0649","37.1218"
"119.1484","37.0343",10.83,7.5,0.4,"CLOUDY",83,57,"119.1484","37.0343","119.1542","37.0240"
"118.4572","37.129",10.28,7.5,0.44,"FOG",97,54,"118.4572","37.129","118.4629","37.1221"
"118.2597","37.0817",10.18,7.9,0.49,"FOG",97,54,"118.2597","37.0817","118.2637","37.0761"
"119.1978","37.0817",10.83,7.3,0.4,"CLOUDY",83,57,"119.1978","37.0817","119.2039","37.0705"
"118.4078","37.0817",10.15,7.4,0.44,"FOG",97,54,"118.4078","37.0817","118.4132","37.0752"
"119.0497","37.413",8.04,4.3,0.53,"CLOUDY",81,51,"119.0497","37.413","119.0545","37.4002"
"119.8397","36.987",8.49,5.3,0.45,"FOG",83,57,"119.8397","36.987","119.8441","36.9780"
"119.5434","36.987",7.77,4,0.4,"CLOUDY",83,57,"119.5434","36.987","119.5490","36.9757"
"117.6672","36.7977",7.68,4.5,0.37,"FOG",59,34,"117.6672","36.7977","117.6661","36.7889"
"120.1359","37.0817",0.66,-2.7,0.45,"FOG",83,53,"120.1359","37.0817","120.1371","37.0750"
"119.3459","36.987",8.46,4.8,0.4,"CLOUDY",83,57,"119.3459","36.987","119.3509","36.9760"
"120.4322","36.845",7.36,4.8,0.54,"FOG",83,53,"120.4322","36.845","120.4302","36.8381"
"119.5928","36.9397",10.83,7.4,0.4,"CLOUDY",83,57,"119.5928","36.9397","119.5968","36.9283"
"120.5309","36.845",7.06,4.4,0.54,"FOG",83,53,"120.5309","36.845","120.5287","36.8382"
"119.7903","37.3183",8.49,4.9,0.45,"CLOUDY",83,57,"119.7903","37.3183","119.7927","37.3061"
"119.9878","36.9397",10.84,8.7,0.57,"FOG",83,57,"119.9878","36.9397","119.9906","36.9330"
"120.5309","37.3183",5.31,2.7,0.6,"LIGHT_HAZE",117,89,"120.5309","37.3183","120.5315","37.3117"
"120.0866","36.987",6.67,4.2,0.57,"FOG",83,53,"120.0866","36.987","120.0879","36.9805"
"118.4078","36.845",10.28,8,0.44,"FOG",109,82,"118.4078","36.845","118.4083","36.8388"
"119.4447","37.3183",8.49,4.3,0.45,"CLOUDY",83,57,"119.4447","37.3183","119.4499","37.3034"
"119.3953","36.987",10.83,7.4,0.4,"CLOUDY",83,57,"119.3953","36.987","119.4002","36.9758"
"119.6422","37.0817",8.49,4.8,0.45,"CLOUDY",83,57,"119.6422","37.0817","119.6474","37.0700"
"120.8272","37.3657",10.46,7.9,0.36,"LIGHT_HAZE",117,89,"120.8272","37.3657","120.8244","37.3598"
"118.3584","37.3657",8.04,5.2,0.53,"FOG",97,54,"118.3584","37.3657","118.3628","37.3581"
"117.9634","37.3657",7.01,3.9,0.52,"FOG",91,57,"117.9634","37.3657","117.9668","37.3569"
"119.4941","36.9397",10.83,7.4,0.4,"CLOUDY",83,57,"119.4941","36.9397","119.4980","36.9280"
"120.1359","36.845",7.57,5.1,0.57,"FOG",83,53,"120.1359","36.845","120.1364","36.8383"
"118.7534","36.845",8.96,6,0.52,"FOG",70,48,"118.7534","36.845","118.7555","36.8354"
"120.2347","37.3183",5.31,2.5,0.6,"FOG",117,89,"120.2347","37.3183","120.2370","37.3108"
"117.6178","37.0817",7.97,5.7,0.64,"FOG",71,46,"117.6178","37.0817","117.6184","37.0747"
"117.9141","37.3657",7.01,4,0.52,"FOG",83,47,"117.9141","37.3657","117.9173","37.3574"
"117.9634","36.845",7.46,4.8,0.45,"FOG",66,35,"117.9634","36.845","117.9633","36.8385"
"119.2966","37.3657",10.22,6.6,0.57,"CLOUDY",81,51,"119.2966","37.3657","119.3021","37.3512"
"119.4447","37.0817",10.83,7.1,0.4,"CLOUDY",83,57,"119.4447","37.0817","119.4507","37.0694"
"119.3459","36.9397",8.46,4.8,0.4,"CLOUDY",83,57,"119.3459","36.9397","119.3505","36.9287"
"120.5803","36.9397",7.56,5.1,0.54,"FOG",83,53,"120.5803","36.9397","120.5784","36.9334"
"118.7534","37.0817",8.54,5.4,0.52,"CLOUDY",81,51,"118.7534","37.0817","118.7591","37.0725"
"118.0128","36.987",10.18,7.9,0.49,"FOG",71,46,"118.0128","36.987","118.0139","36.9805"
"120.9259","37.0343",4.45,2.3,0.65,"LIGHT_HAZE",117,89,"120.9259","37.0343","120.9242","37.0306"
"120.9753","37.3657",10.16,7.6,0.36,"LIGHT_HAZE",117,89,"120.9753","37.3657","120.9715","37.3604"
"117.3709","37.3183",6.16,4.1,0.71,"FOG",72,38,"117.3709","37.3183","117.3713","37.3132"
"120.7778","37.3657",9.86,7.3,0.36,"LIGHT_HAZE",117,89,"120.7778","37.3657","120.7755","37.3596"
"120.4816","36.9397",7.06,4.4,0.54,"FOG",83,53,"120.4816","36.9397","120.4796","36.9328"
"117.1734","36.8923",7.32,5.3,0.62,"FOG",72,38,"117.1734","36.8923","117.1736","36.8872"
"118.0128","37.0343",10.18,7.9,0.49,"FOG",71,46,"118.0128","37.0343","118.0141","37.0278"
"119.4941","36.7503",10.83,7.4,0.4,"CLOUDY",83,57,"119.4941","36.7503","119.4951","36.7380"
"120.9259","37.271",9.26,6.7,0.36,"LIGHT_HAZE",117,89,"120.9259","37.271","120.9226","37.2661"
"117.0747","37.3657",6.19,3.5,0.71,"FOG",77,55,"117.0747","37.3657","117.0740","37.3572"
"120.8272","36.7503",4.75,2.7,0.65,"FOG",83,53,"120.8272","36.7503","120.8252","36.7473"
"119.2966","36.845",10.83,7.5,0.4,"CLOUDY",83,57,"119.2966","36.845","119.2978","36.8335"
"118.7041","37.3657",8.04,5,0.53,"FOG",81,51,"118.7041","37.3657","118.7087","37.3569"
"117.3216","36.9397",7.32,5.2,0.62,"FOG",72,38,"117.3216","36.9397","117.3217","36.9341"
"119.6916","36.845",10.53,7.2,0.4,"CLOUDY",83,57,"119.6916","36.845","119.6950","36.8342"
"119.3953","36.7503",10.83,7.4,0.4,"CLOUDY",83,57,"119.3953","36.7503","119.3962","36.7384"
"119.6422","36.8923",10.83,7.5,0.4,"CLOUDY",83,57,"119.6422","36.8923","119.6455","36.8810"
"119.5928","36.7503",10.83,7.5,0.4,"CLOUDY",83,57,"119.5928","36.7503","119.5950","36.7388"
"117.2228","37.3657",6.19,3.9,0.71,"FOG",72,38,"117.2228","37.3657","117.2225","37.3590"
"117.5191","37.3657",7.47,5.5,0.61,"FOG",83,47,"117.5191","37.3657","117.5196","37.3612"
"117.1241","37.3657",6.19,3.7,0.71,"FOG",72,38,"117.1241","37.3657","117.1236","37.3579"
"120.4322","36.8923",7.06,4.4,0.54,"FOG",83,53,"120.4322","36.8923","120.4303","36.8854"
"117.5191","37.129",7.97,5.7,0.64,"FOG",72,38,"117.5191","37.129","117.5194","37.1222"
"120.1853","36.8923",7.27,4.8,0.57,"FOG",83,53,"120.1853","36.8923","120.1850","36.8856"
"118.5559","36.9397",8.54,5.8,0.52,"FOG",109,82,"118.5559","36.9397","118.5600","36.9320"
"120.0866","37.413",5.91,2.8,0.6,"FOG",83,57,"120.0866","37.413","120.0888","37.4034"
"120.3334","36.987",8.05,5.6,0.54,"FOG",83,53,"120.3334","36.987","120.3320","36.9803"
"119.1978","37.0343",10.83,7.5,0.4,"CLOUDY",83,57,"119.1978","37.0343","119.2037","37.0240"
"117.7166","37.3183",7.97,5.7,0.64,"FOG",83,47,"117.7166","37.3183","117.7194","37.3118"
"117.2722","37.0817",7.32,5.4,0.62,"FOG",72,38,"117.2722","37.0817","117.2729","37.0772"
"120.5309","37.697",6.53,3.5,0.58,"PARTLY_CLOUDY_NIGHT",77,56,"120.5309","37.697","120.5287","37.6879"
"120.1853","37.413",5.31,2.2,0.6,"FOG",117,89,"120.1853","37.413","120.1875","37.4038"
"117.9634","37.0343",10.18,7.8,0.49,"FOG",71,46,"117.9634","37.0343","117.9648","37.0272"
"119.3953","37.3183",10.24,6.5,0.57,"CLOUDY",83,57,"119.3953","37.3183","119.4008","37.3036"
"119.2472","37.0817",10.83,7.2,0.4,"CLOUDY",83,57,"119.2472","37.0817","119.2535","37.0700"
"120.8272","36.845",3.21,1,0.65,"CLOUDY",83,53,"120.8272","36.845","120.8255","36.8418"
"119.0003","36.987",8.54,5.4,0.52,"FOG",70,48,"119.0003","36.987","119.0055","36.9776"
"119.0003","36.8923",8.54,5.4,0.52,"FOG",70,48,"119.0003","36.8923","119.0037","36.8822"
"120.9753","37.3183",10.46,7.9,0.36,"LIGHT_HAZE",117,89,"120.9753","37.3183","120.9717","37.3131"
"118.7534","36.8923",8.96,6,0.52,"FOG",70,48,"118.7534","36.8923","118.7569","36.8829"
"118.8522","37.413",6.36,2.9,0.53,"CLOUDY",81,51,"118.8522","37.413","118.8564","37.4024"
"120.9259","36.845",4.75,2.8,0.65,"CLOUDY",83,53,"120.9259","36.845","120.9240","36.8428"
"117.6672","37.0343",11.28,8.7,0.37,"FOG",71,46,"117.6672","37.0343","117.6672","37.0271"
"119.7903","36.845",7.87,4.8,0.57,"FOG",83,57,"119.7903","36.845","119.7935","36.8347"
"118.1116","37.3657",7.01,4,0.52,"FOG",88,56,"118.1116","37.3657","118.1152","37.3572"
"120.6297","37.413",0.96,-2.5,0.36,"LIGHT_HAZE",117,89,"120.6297","37.413","120.6286","37.4060"
"118.1116","37.0343",10.18,8,0.49,"FOG",71,46,"118.1116","37.0343","118.1139","37.0289"
"117.0747","36.9397",7.32,5.1,0.62,"FOG",72,38,"117.0747","36.9397","117.0759","36.9337"
"120.9753","37.271",9.26,6.6,0.36,"LIGHT_HAZE",117,89,"120.9753","37.271","120.9714","37.2661"
"119.0991","36.8923",8.23,5.2,0.59,"CLOUDY",83,57,"119.0991","36.8923","119.1022","36.8818"
"120.8766","37.271",10.16,7.7,0.36,"LIGHT_HAZE",117,89,"120.8766","37.271","120.8740","37.2660"
"119.7903","36.987",6.9,3.4,0.45,"CLOUDY",83,57,"119.7903","36.987","119.7952","36.9772"
"119.9878","36.845",7.57,5,0.57,"FOG",83,57,"119.9878","36.845","119.9907","36.8378"
"118.4572","37.413",8.63,6,0.53,"FOG",75,51,"118.4572","37.413","118.4612","37.4059"
"120.6791","37.271",10.46,8.1,0.36,"LIGHT_HAZE",117,89,"120.6791","37.271","120.6784","37.2655"
"118.6053","37.3183",8.04,5,0.53,"FOG",81,49,"118.6053","37.3183","118.6105","37.3101"
"118.6053","37.0817",8.54,5.6,0.52,"FOG",97,54,"118.6053","37.0817","118.6112","37.0739"
"120.8766","37.413",11.06,8.5,0.36,"LIGHT_HAZE",117,89,"120.8766","37.413","120.8734","37.4071"
"118.5066","37.3183",8.04,5.2,0.53,"FOG",97,54,"118.5066","37.3183","118.5121","37.3111"
"119.3953","36.8923",10.6,7.2,0.4,"CLOUDY",83,57,"119.3953","36.8923","119.3981","36.8807"
"120.3828","37.271",5.31,2.6,0.6,"FOG",117,89,"120.3828","37.271","120.3844","37.2641"
"118.9016","37.3657",8.04,4.6,0.53,"CLOUDY",81,51,"118.9016","37.3657","118.9064","37.3547"
"120.0372","37.271",8.49,5.6,0.45,"FOG",83,57,"120.0372","37.271","120.0400","37.2633"
"118.5066","37.0817",10.28,7.4,0.44,"FOG",97,54,"118.5066","37.0817","118.5125","37.0745"
"120.7778","37.0343",5.05,3,0.65,"LIGHT_HAZE",117,89,"120.7778","37.0343","120.7771","37.0305"
"117.8153","37.413",7.01,4.3,0.52,"FOG",76,47,"117.8153","37.413","117.8178","37.4059"
"120.5803","37.3183",5.01,2.4,0.6,"LIGHT_HAZE",117,89,"120.5803","37.3183","120.5803","37.3119"
"117.2722","37.3657",7.09,5,0.71,"FOG",72,38,"117.2722","37.3657","117.2719","37.3596"
"118.5066","37.3657",8.63,5.9,0.53,"FOG",75,51,"118.5066","37.3657","118.5116","37.3585"
"118.6547","37.3657",8.04,5.1,0.53,"FOG",81,49,"118.6547","37.3657","118.6591","37.3571"
"117.8647","37.3183",7.01,4.1,0.52,"FOG",83,47,"117.8647","37.3183","117.8680","37.3105"
"119.4447","37.0343",10.83,7.2,0.4,"CLOUDY",83,57,"119.4447","37.0343","119.4508","37.0226"
"120.6297","38.3596",8.94,7,0.81,"CLOUDY",37,21,"120.6297","38.3596","120.6221","38.3565"
"120.4322","37.413",5.61,2.8,0.6,"FOG",117,89,"120.4322","37.413","120.4333","37.4054"
"119.0991","37.3657",8.04,4.3,0.53,"CLOUDY",81,51,"119.0991","37.3657","119.1044","37.3527"
"120.0372","37.413",8.49,5.3,0.45,"FOG",83,57,"120.0372","37.413","120.0393","37.4029"
"119.9878","37.413",5.64,2.1,0.45,"FOG",83,57,"119.9878","37.413","119.9899","37.4025"
"120.5309","37.413",5.01,2.3,0.6,"LIGHT_HAZE",117,89,"120.5309","37.413","120.5310","37.4059"
"120.4816","36.845",7.36,4.8,0.54,"FOG",83,53,"120.4816","36.845","120.4794","36.8381"
"120.1359","37.271",8.19,5.3,0.45,"FOG",83,57,"120.1359","37.271","120.1384","37.2629"
"119.8397","37.0343",8.49,5.3,0.45,"FOG",83,57,"119.8397","37.0343","119.8439","37.0251"
"117.9634","36.7503",9.91,7.5,0.41,"FOG",90,58,"117.9634","36.7503","117.9630","36.7440"
"117.9141","37.413",7.01,4.1,0.52,"FOG",76,47,"117.9141","37.413","117.9169","37.4050"
"118.0128","36.7503",8.11,5.6,0.45,"FOG",90,58,"118.0128","36.7503","118.0124","36.7441"
"118.3584","36.7977",10.28,8,0.44,"FOG",109,82,"118.3584","36.7977","118.3570","36.7917"
"117.2722","36.7503",7.54,4.7,0.32,"FOG",56,37,"117.2722","36.7503","117.2715","36.7440"
"120.5803","38.3596",8.94,7,0.81,"CLOUDY",37,21,"120.5803","38.3596","120.5728","38.3561"
"119.2966","37.413",10.4,6.8,0.57,"CLOUDY",81,51,"119.2966","37.413","119.3017","37.3985"
"119.2966","37.0343",10.83,7.3,0.4,"CLOUDY",83,57,"119.2966","37.0343","119.3028","37.0231"
"119.1484","37.3657",8.04,4.2,0.53,"CLOUDY",81,51,"119.1484","37.3657","119.1538","37.3522"
"117.4697","36.7977",10.89,7.6,0.32,"FOG",59,34,"117.4697","36.7977","117.4699","36.7876"
"119.6422","36.7503",10.83,7.5,0.4,"CLOUDY",83,57,"119.6422","36.7503","119.6437","36.7388"
"118.2103","37.3657",8,5.1,0.52,"FOG",88,56,"118.2103","37.3657","118.2140","37.3575"
"119.8397","37.4603",8.49,4.8,0.45,"CLOUDY",83,57,"119.8397","37.4603","119.8414","37.4477"
"118.8522","36.7977",8.54,5.5,0.52,"FOG",70,48,"118.8522","36.7977","118.8540","36.7877"
"119.0003","37.413",8.04,4.3,0.53,"CLOUDY",81,51,"119.0003","37.413","119.0051","37.4002"
"119.1978","37.3183",8.04,4.1,0.53,"CLOUDY",81,51,"119.1978","37.3183","119.2037","37.3045"
"118.1609","37.4603",7.01,4,0.52,"FOG",88,56,"118.1609","37.4603","118.1641","37.4520"
"119.8397","37.413",8.49,4.9,0.45,"CLOUDY",83,57,"119.8397","37.413","119.8417","37.4008"
"118.6053","36.7503",8.62,6.2,0.63,"FOG",109,82,"118.6053","36.7503","118.6051","36.7419"
"119.7903","36.7503",7.87,4.8,0.57,"FOG",83,57,"119.7903","36.7503","119.7932","36.7403"
"120.6791","36.7503",3.95,1.3,0.54,"FOG",83,53,"120.6791","36.7503","120.6769","36.7452"
"120.1359","37.3657",5.91,2.9,0.6,"FOG",83,57,"120.1359","37.3657","120.1382","37.3569"
"120.3334","37.271",5.31,2.6,0.6,"FOG",117,89,"120.3334","37.271","120.3354","37.2642"
"119.9878","37.271",8.49,5.4,0.45,"FOG",83,57,"119.9878","37.271","119.9905","37.2620"
"117.2722","37.413",7.09,4.9,0.71,"FOG",72,38,"117.2722","37.413","117.2713","37.4065"
"120.7778","37.3183",10.16,7.7,0.36,"LIGHT_HAZE",117,89,"120.7778","37.3183","120.7760","37.3127"
