"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"121.467761","36.781771",7.77,4.9,0.61,"CLEAR_NIGHT",64,42,"121.467761","36.781771","121.4583","36.7791"
"121.473798","36.781741",8.67,5.9,0.61,"CLEAR_NIGHT",64,42,"121.473798","36.781741","121.4643","36.7790"
"121.477118","36.772618",8.67,5.9,0.61,"CLEAR_NIGHT",64,42,"121.477118","36.772618","121.4676","36.7699"
"121.457232","36.767077",8.67,5.9,0.61,"CLEAR_NIGHT",64,42,"121.457232","36.767077","121.4477","36.7644"
"121.460231","36.763388",8.07,5.2,0.61,"CLEAR_NIGHT",64,42,"121.460231","36.763388","121.4507","36.7607"
"121.457465","36.757633",8.67,5.9,0.61,"CLEAR_NIGHT",64,42,"121.457465","36.757633","121.4480","36.7549"
"121.430169","36.754948",8.67,6,0.61,"CLEAR_NIGHT",64,42,"121.430169","36.754948","121.4211","36.7524"
"121.426978","36.759769",8.67,6,0.61,"CLEAR_NIGHT",64,42,"121.426978","36.759769","121.4179","36.7572"
"121.420623","36.762006",8.67,6,0.61,"CLEAR_NIGHT",64,42,"121.420623","36.762006","121.4116","36.7595"
"121.413539","36.762329",8.67,6,0.61,"CLEAR_NIGHT",64,42,"121.413539","36.762329","121.4045","36.7598"
"121.402494","36.757535",6.48,3.3,0.48,"CLEAR_NIGHT",64,42,"121.402494","36.757535","121.3934","36.7550"
"121.390891","36.748507",6.18,2.9,0.48,"CLEAR_NIGHT",64,42,"121.390891","36.748507","121.3818","36.7453"
"121.38247","36.740073",6.18,2.9,0.48,"CLEAR_NIGHT",64,42,"121.38247","36.740073","121.3733","36.7369"
"121.379476","36.726787",6.18,2.9,0.48,"CLEAR_NIGHT",64,42,"121.379476","36.726787","121.3703","36.7236"
"121.381259","36.720817",6.18,2.9,0.48,"CLEAR_NIGHT",64,42,"121.381259","36.720817","121.3721","36.7176"
"121.385909","36.718442",6.18,2.9,0.48,"CLEAR_NIGHT",64,42,"121.385909","36.718442","121.3768","36.7153"
"121.389668","36.722426",6.18,2.9,0.48,"CLEAR_NIGHT",64,42,"121.389668","36.722426","121.3805","36.7192"
"121.404318","36.713988",6.48,3.1,0.48,"CLEAR_NIGHT",64,42,"121.404318","36.713988","121.3946","36.7106"
"121.39635","36.705717",6.48,3.2,0.48,"CLEAR_NIGHT",64,42,"121.39635","36.705717","121.3872","36.7025"
"121.379797","36.702986",6.18,2.9,0.48,"CLEAR_NIGHT",64,42,"121.379797","36.702986","121.3707","36.6998"
"121.373468","36.711281",6.18,2.9,0.48,"CLEAR_NIGHT",64,42,"121.373468","36.711281","121.3643","36.7081"
"121.376315","36.713123",6.18,2.9,0.48,"CLEAR_NIGHT",64,42,"121.376315","36.713123","121.3672","36.7099"
"121.366703","36.718961",6.18,2.9,0.48,"CLEAR_NIGHT",64,42,"121.366703","36.718961","121.3576","36.7158"
"121.353427","36.720915",6.18,2.9,0.48,"CLEAR_NIGHT",64,42,"121.353427","36.720915","121.3443","36.7177"
"121.334858","36.71938",6.18,3,0.48,"CLEAR_NIGHT",64,42,"121.334858","36.71938","121.3264","36.7168"
"121.317016","36.711846",9.15,6.3,0.48,"CLEAR_NIGHT",64,42,"121.317016","36.711846","121.3085","36.7092"
"121.307419","36.714164",9.15,6.3,0.48,"CLEAR_NIGHT",64,42,"121.307419","36.714164","121.2989","36.7116"
"121.300032","36.713502",9.15,6.3,0.48,"CLEAR_NIGHT",64,42,"121.300032","36.713502","121.2916","36.7109"
"121.277882","36.706497",9.15,6.5,0.48,"CLEAR_NIGHT",49,30,"121.277882","36.706497","121.2704","36.7047"
"121.249516","36.6933",4.05,0.9,0.48,"CLEAR_NIGHT",49,30,"121.249516","36.6933","121.2424","36.6906"
"121.248951","36.671443",4.05,0.9,0.48,"CLEAR_NIGHT",49,30,"121.248951","36.671443","121.2419","36.6688"
"121.240293","36.670134",4.05,0.9,0.48,"CLEAR_NIGHT",49,30,"121.240293","36.670134","121.2332","36.6674"
"121.242242","36.682342",4.05,0.9,0.48,"CLEAR_NIGHT",49,30,"121.242242","36.682342","121.2352","36.6796"
"121.241891","36.691389",4.05,0.9,0.48,"CLEAR_NIGHT",49,30,"121.241891","36.691389","121.2348","36.6887"
"121.240385","36.69359",4.05,0.9,0.48,"CLEAR_NIGHT",49,30,"121.240385","36.69359","121.2333","36.6909"
"121.235287","36.695005",4.05,0.9,0.48,"CLEAR_NIGHT",49,30,"121.235287","36.695005","121.2282","36.6923"
"121.221961","36.694701",4.05,0.9,0.48,"CLEAR_NIGHT",49,30,"121.221961","36.694701","121.2149","36.6920"
"121.204196","36.689804",4.05,0.9,0.48,"CLEAR_NIGHT",49,30,"121.204196","36.689804","121.1971","36.6871"
"121.146042","36.66379",4.05,1.1,0.48,"CLEAR_NIGHT",49,30,"121.146042","36.66379","121.1403","36.6605"
"121.118429","36.645877",9.15,6.7,0.48,"CLEAR_NIGHT",49,30,"121.118429","36.645877","121.1130","36.6422"
"121.103456","36.63055",9.15,6.7,0.48,"CLEAR_NIGHT",49,30,"121.103456","36.63055","121.0980","36.6268"
"121.097919","36.62946",9.15,6.7,0.48,"CLEAR_NIGHT",49,30,"121.097919","36.62946","121.0928","36.6254"
"121.088518","36.621852",9.15,6.7,0.48,"CLEAR_NIGHT",49,30,"121.088518","36.621852","121.0834","36.6178"
"121.080467","36.621581",9.15,6.7,0.48,"CLEAR_NIGHT",49,30,"121.080467","36.621581","121.0753","36.6175"
"121.067624","36.617028",9.15,6.7,0.48,"CLEAR_NIGHT",49,30,"121.067624","36.617028","121.0625","36.6130"
"121.05637","36.616789",9.15,6.7,0.48,"CLEAR_NIGHT",49,30,"121.05637","36.616789","121.0512","36.6127"
"121.05493","36.618367",9.15,6.7,0.48,"CLEAR_NIGHT",49,30,"121.05493","36.618367","121.0498","36.6143"
"121.058595","36.631281",9.15,6.7,0.48,"CLEAR_NIGHT",49,30,"121.058595","36.631281","121.0535","36.6272"
"121.058189","36.635214",9.15,6.7,0.48,"CLEAR_NIGHT",49,30,"121.058189","36.635214","121.0531","36.6312"
"121.053691","36.636623",9.15,6.7,0.48,"CLEAR_NIGHT",49,30,"121.053691","36.636623","121.0486","36.6326"
"121.045869","36.610897",9.15,6.9,0.48,"CLEAR_NIGHT",49,30,"121.045869","36.610897","121.0417","36.6067"
"121.045925","36.594499",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"121.045925","36.594499","121.0415","36.5899"
"121.042159","36.590053",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"121.042159","36.590053","121.0378","36.5854"
"121.034019","36.589639",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"121.034019","36.589639","121.0296","36.5850"
"121.018193","36.579633",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"121.018193","36.579633","121.0138","36.5750"
"121.01077","36.584358",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"121.01077","36.584358","121.0064","36.5797"
"120.999552","36.584837",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.999552","36.584837","120.9961","36.5799"
"120.996051","36.583553",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.996051","36.583553","120.9926","36.5786"
"120.996884","36.578894",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.996884","36.578894","120.9935","36.5740"
"120.995414","36.57834",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.995414","36.57834","120.9920","36.5734"
"120.975098","36.576937",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.975098","36.576937","120.9717","36.5720"
"120.968296","36.580764",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.968296","36.580764","120.9649","36.5758"
"120.963416","36.587145",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.963416","36.587145","120.9600","36.5822"
"120.960268","36.585947",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.960268","36.585947","120.9568","36.5810"
"120.956591","36.577527",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.956591","36.577527","120.9532","36.5726"
"120.951719","36.579623",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.951719","36.579623","120.9483","36.5747"
"120.951387","36.586651",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.951387","36.586651","120.9480","36.5817"
"120.933893","36.591393",9.15,6.9,0.48,"CLEAR_NIGHT",85,55,"120.933893","36.591393","120.9306","36.5871"
"120.933134","36.603936",9.15,6.9,0.48,"CLEAR_NIGHT",85,55,"120.933134","36.603936","120.9299","36.5996"
"120.937424","36.618959",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.937424","36.618959","120.9341","36.6149"
"120.94244","36.624931",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.94244","36.624931","120.9391","36.6209"
"120.950315","36.630051",5.35,2.8,0.48,"CLEAR_NIGHT",85,55,"120.950315","36.630051","120.9468","36.6262"
"120.943759","36.630504",5.35,2.8,0.48,"CLEAR_NIGHT",85,55,"120.943759","36.630504","120.9404","36.6264"
"120.927125","36.616031",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.927125","36.616031","120.9238","36.6120"
"120.919047","36.627675",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.919047","36.627675","120.9157","36.6236"
"120.904375","36.627684",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.904375","36.627684","120.9011","36.6236"
"120.903158","36.630635",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.903158","36.630635","120.8998","36.6266"
"120.904331","36.639709",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.904331","36.639709","120.9010","36.6356"
"120.899829","36.659835",9.15,7.1,0.48,"CLEAR_NIGHT",85,55,"120.899829","36.659835","120.8966","36.6565"
"120.897729","36.658089",9.15,7.1,0.48,"CLEAR_NIGHT",85,55,"120.897729","36.658089","120.8945","36.6547"
"120.899258","36.635077",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.899258","36.635077","120.8959","36.6310"
"120.894133","36.623422",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.894133","36.623422","120.8908","36.6193"
"120.887786","36.626419",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.887786","36.626419","120.8849","36.6224"
"120.884449","36.634895",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.884449","36.634895","120.8816","36.6309"
"120.87875","36.642813",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.87875","36.642813","120.8759","36.6388"
"120.875308","36.65314",9.15,7.1,0.48,"CLEAR_NIGHT",85,55,"120.875308","36.65314","120.8721","36.6498"
"120.872657","36.654962",9.15,7.1,0.48,"CLEAR_NIGHT",85,55,"120.872657","36.654962","120.8694","36.6516"
"120.860185","36.651426",9.15,7.1,0.48,"CLEAR_NIGHT",85,55,"120.860185","36.651426","120.8570","36.6481"
"120.869004","36.636346",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.869004","36.636346","120.8662","36.6323"
"120.874691","36.630825",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.874691","36.630825","120.8718","36.6268"
"120.874549","36.629085",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.874549","36.629085","120.8717","36.6251"
"120.86462","36.62773",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.86462","36.62773","120.8618","36.6237"
"120.858797","36.624506",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.858797","36.624506","120.8559","36.6205"
"120.845076","36.620528",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.845076","36.620528","120.8423","36.6165"
"120.848506","36.617695",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.848506","36.617695","120.8457","36.6136"
"120.847095","36.615696",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.847095","36.615696","120.8443","36.6116"
"120.822551","36.607432",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.822551","36.607432","120.8197","36.6034"
"120.817135","36.606919",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.817135","36.606919","120.8143","36.6029"
"120.804663","36.61064",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.804663","36.61064","120.8019","36.6066"
"120.799703","36.622383",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.799703","36.622383","120.7969","36.6183"
"120.787228","36.629144",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.787228","36.629144","120.7849","36.6251"
"120.783742","36.625877",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.783742","36.625877","120.7814","36.6218"
"120.796245","36.622381",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.796245","36.622381","120.7934","36.6183"
"120.799931","36.609178",9.15,7.1,0.48,"CLEAR_NIGHT",85,55,"120.799931","36.609178","120.7976","36.6051"
"120.810798","36.603641",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.810798","36.603641","120.8080","36.5996"
"120.810846","36.593867",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.810846","36.593867","120.8083","36.5896"
"120.808439","36.592258",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.808439","36.592258","120.8059","36.5880"
"120.791183","36.588045",9.15,7.1,0.48,"CLEAR_NIGHT",85,55,"120.791183","36.588045","120.7890","36.5840"
"120.774694","36.588365",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.774694","36.588365","120.7725","36.5843"
"120.771483","36.586666",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.771483","36.586666","120.7693","36.5826"
"120.774768","36.585771",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.774768","36.585771","120.7726","36.5817"
"120.767487","36.585901",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.767487","36.585901","120.7653","36.5819"
"120.759566","36.581769",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.759566","36.581769","120.7574","36.5777"
"120.758563","36.58642",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.758563","36.58642","120.7564","36.5824"
"120.763658","36.587795",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.763658","36.587795","120.7615","36.5837"
"120.767143","36.586967",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.767143","36.586967","120.7650","36.5829"
"120.773282","36.595789",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.773282","36.595789","120.7711","36.5917"
"120.775028","36.600273",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.775028","36.600273","120.7728","36.5962"
"120.772731","36.60352",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.772731","36.60352","120.7706","36.5995"
"120.765798","36.607534",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.765798","36.607534","120.7635","36.6035"
"120.757613","36.606072",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.757613","36.606072","120.7553","36.6020"
"120.751529","36.614904",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.751529","36.614904","120.7492","36.6109"
"120.739506","36.617855",8.06,5.9,0.53,"CLEAR_NIGHT",85,55,"120.739506","36.617855","120.7371","36.6135"
"120.725397","36.624368",8.06,5.9,0.53,"CLEAR_NIGHT",85,55,"120.725397","36.624368","120.7229","36.6200"
"120.712409","36.621501",8.06,5.9,0.53,"CLEAR_NIGHT",85,55,"120.712409","36.621501","120.7100","36.6172"
"120.701331","36.609426",8.06,5.9,0.53,"CLEAR_NIGHT",85,55,"120.701331","36.609426","120.6989","36.6051"
"120.699106","36.606638",8.06,5.9,0.53,"CLEAR_NIGHT",85,55,"120.699106","36.606638","120.6967","36.6023"
"120.703355","36.598526",8.06,5.9,0.53,"CLEAR_NIGHT",85,55,"120.703355","36.598526","120.7009","36.5942"
"120.692367","36.598258",8.06,5.9,0.53,"CLEAR_NIGHT",85,55,"120.692367","36.598258","120.6899","36.5939"
"120.68051","36.589129",8.89,6.8,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.68051","36.589129","120.6786","36.5840"
"120.67839","36.59045",9.19,7.1,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.67839","36.59045","120.6765","36.5853"
"120.658837","36.580737",9.19,7.1,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.658837","36.580737","120.6570","36.5756"
"120.642272","36.574932",9.19,7.1,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.642272","36.574932","120.6402","36.5696"
"120.636307","36.575486",9.19,7.1,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.636307","36.575486","120.6342","36.5701"
"120.634406","36.588328",9.19,7.1,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.634406","36.588328","120.6323","36.5830"
"120.635984","36.597775",8.89,6.7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.635984","36.597775","120.6339","36.5924"
"120.639422","36.602556",9.19,7,0.53,"CLEAR_NIGHT",85,55,"120.639422","36.602556","120.6372","36.5969"
"120.644674","36.626512",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.644674","36.626512","120.6425","36.6208"
"120.648721","36.628276",8.06,5.7,0.53,"CLEAR_NIGHT",85,55,"120.648721","36.628276","120.6465","36.6226"
"120.654221","36.627998",8.06,5.8,0.53,"CLEAR_NIGHT",85,55,"120.654221","36.627998","120.6521","36.6229"
"120.658974","36.633821",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.658974","36.633821","120.6569","36.6288"
"120.66048","36.6484",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.66048","36.6484","120.6584","36.6433"
"120.650627","36.657653",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.650627","36.657653","120.6482","36.6529"
"120.652182","36.663319",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.652182","36.663319","120.6497","36.6586"
"120.642058","36.666083",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.642058","36.666083","120.6394","36.6610"
"120.631785","36.662727",8.06,5.8,0.53,"CLEAR_NIGHT",85,55,"120.631785","36.662727","120.6292","36.6576"
"120.630826","36.659899",8.06,5.8,0.53,"CLEAR_NIGHT",85,55,"120.630826","36.659899","120.6282","36.6548"
"120.627365","36.659849",8.06,5.8,0.53,"CLEAR_NIGHT",85,55,"120.627365","36.659849","120.6247","36.6548"
"120.625165","36.671294",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.625165","36.671294","120.6225","36.6662"
"120.630787","36.672378",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.630787","36.672378","120.6282","36.6673"
"120.631476","36.674",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.631476","36.674","120.6289","36.6689"
"120.620475","36.681791",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.620475","36.681791","120.6179","36.6767"
"120.61652","36.689743",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.61652","36.689743","120.6139","36.6846"
"120.60995","36.691761",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.60995","36.691761","120.6073","36.6867"
"120.59476","36.692601",8.06,5.6,0.53,"CLEAR_NIGHT",85,55,"120.59476","36.692601","120.5925","36.6865"
"120.587304","36.695569",8.06,5.6,0.53,"CLEAR_NIGHT",85,55,"120.587304","36.695569","120.5850","36.6895"
"120.586159","36.698834",8.06,5.6,0.53,"CLEAR_NIGHT",85,55,"120.586159","36.698834","120.5839","36.6927"
"120.593681","36.703299",8.06,5.7,0.53,"CLEAR_NIGHT",85,55,"120.593681","36.703299","120.5909","36.6976"
"120.596528","36.708035",8.06,5.7,0.53,"CLEAR_NIGHT",85,55,"120.596528","36.708035","120.5937","36.7023"
"120.584132","36.734891",8.06,5.7,0.53,"CLEAR_NIGHT",85,55,"120.584132","36.734891","120.5813","36.7291"
"120.579788","36.737665",8.06,5.7,0.53,"CLEAR_NIGHT",85,55,"120.579788","36.737665","120.5770","36.7319"
"120.573989","36.73629",8.06,5.7,0.53,"CLEAR_NIGHT",85,55,"120.573989","36.73629","120.5712","36.7305"
"120.57413","36.73509",8.06,5.7,0.53,"CLEAR_NIGHT",85,55,"120.57413","36.73509","120.5713","36.7293"
"120.563782","36.735274",8.06,5.7,0.53,"CLEAR_NIGHT",85,55,"120.563782","36.735274","120.5610","36.7295"
"120.560442","36.742301",8.06,5.7,0.53,"CLEAR_NIGHT",85,55,"120.560442","36.742301","120.5576","36.7366"
"120.546469","36.744451",8.06,5.6,0.53,"CLEAR_NIGHT",85,55,"120.546469","36.744451","120.5439","36.7381"
"120.543858","36.749878",8.06,5.6,0.53,"CLEAR_NIGHT",85,55,"120.543858","36.749878","120.5413","36.7435"
"120.54395","36.753114",8.06,5.6,0.53,"CLEAR_NIGHT",85,55,"120.54395","36.753114","120.5412","36.7469"
"120.5455","36.753818",8.06,5.6,0.53,"CLEAR_NIGHT",85,55,"120.5455","36.753818","120.5427","36.7476"
"120.544599","36.761572",8.06,5.6,0.53,"CLEAR_NIGHT",85,55,"120.544599","36.761572","120.5418","36.7554"
"120.541584","36.767955",8.06,5.6,0.53,"CLEAR_NIGHT",85,55,"120.541584","36.767955","120.5388","36.7618"
"120.548474","36.775782",8.06,5.6,0.53,"CLEAR_NIGHT",85,55,"120.548474","36.775782","120.5457","36.7696"
"120.555409","36.778708",8.06,5.7,0.53,"CLEAR_NIGHT",85,55,"120.555409","36.778708","120.5526","36.7732"
"120.559169","36.784042",8.06,5.7,0.53,"CLEAR_NIGHT",85,55,"120.559169","36.784042","120.5564","36.7785"
"120.564751","36.79873",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.564751","36.79873","120.5619","36.7932"
"120.568965","36.802532",7.46,5,0.53,"CLEAR_NIGHT",85,55,"120.568965","36.802532","120.5662","36.7969"
"120.582907","36.803434",7.46,5,0.53,"CLEAR_NIGHT",85,55,"120.582907","36.803434","120.5801","36.7978"
"120.590738","36.801433",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.590738","36.801433","120.5880","36.7958"
"120.599561","36.802186",7.46,5,0.53,"CLEAR_NIGHT",85,55,"120.599561","36.802186","120.5968","36.7965"
"120.605502","36.810163",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.605502","36.810163","120.6028","36.8053"
"120.605011","36.817144",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.605011","36.817144","120.6023","36.8123"
"120.61226","36.828727",7.46,5.1,0.53,"CLEAR_NIGHT",85,55,"120.61226","36.828727","120.6095","36.8239"
"120.609253","36.83323",7.46,5.1,0.53,"CLEAR_NIGHT",85,55,"120.609253","36.83323","120.6065","36.8284"
"120.586586","36.839684",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.586586","36.839684","120.5838","36.8340"
"120.587545","36.843641",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.587545","36.843641","120.5848","36.8380"
"120.591797","36.848119",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.591797","36.848119","120.5890","36.8425"
"120.59389","36.853093",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.59389","36.853093","120.5911","36.8477"
"120.589064","36.859052",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.589064","36.859052","120.5863","36.8537"
"120.58685","36.857649",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.58685","36.857649","120.5841","36.8523"
"120.580191","36.858821",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.580191","36.858821","120.5774","36.8535"
"120.577244","36.861284",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.577244","36.861284","120.5745","36.8559"
"120.576657","36.879893",7.16,4.7,0.53,"CLEAR_NIGHT",85,55,"120.576657","36.879893","120.5739","36.8745"
"120.586145","36.882584",7.16,4.7,0.53,"CLEAR_NIGHT",85,55,"120.586145","36.882584","120.5834","36.8772"
"120.609179","36.883709",7.26,5,0.53,"CLEAR_NIGHT",85,55,"120.609179","36.883709","120.6066","36.8790"
"120.622833","36.890839",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.622833","36.890839","120.6202","36.8861"
"120.622823","36.907361",8.06,5.9,0.53,"CLEAR_NIGHT",85,55,"120.622823","36.907361","120.6202","36.9026"
"120.619847","36.913157",6.86,4.5,0.53,"CLEAR_NIGHT",85,55,"120.619847","36.913157","120.6173","36.9084"
"120.614367","36.910629",6.86,4.5,0.53,"CLEAR_NIGHT",85,55,"120.614367","36.910629","120.6118","36.9059"
"120.595598","36.911476",6.86,4.4,0.53,"CLEAR_NIGHT",85,55,"120.595598","36.911476","120.5929","36.9062"
"120.578975","36.922901",6.86,4.4,0.53,"CLEAR_NIGHT",85,55,"120.578975","36.922901","120.5763","36.9176"
"120.573194","36.928276",6.86,4.4,0.53,"CLEAR_NIGHT",85,55,"120.573194","36.928276","120.5705","36.9230"
"120.572395","36.941711",7.76,5.4,0.53,"CLEAR_NIGHT",85,55,"120.572395","36.941711","120.5697","36.9364"
"120.563207","36.951722",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.563207","36.951722","120.5607","36.9469"
"120.560318","36.960662",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.560318","36.960662","120.5578","36.9559"
"120.566592","36.965588",8.06,5.8,0.53,"CLEAR_NIGHT",85,55,"120.566592","36.965588","120.5640","36.9608"
"120.568546","36.983285",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.568546","36.983285","120.5660","36.9785"
"120.574003","36.987832",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.574003","36.987832","120.5715","36.9830"
"120.575753","36.999813",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.575753","36.999813","120.5732","36.9950"
"120.579165","37.002006",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.579165","37.002006","120.5767","36.9972"
"120.582365","37.001779",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.582365","37.001779","120.5799","36.9970"
"120.589591","36.998312",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.589591","36.998312","120.5870","36.9935"
"120.590426","36.994086",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.590426","36.994086","120.5879","36.9893"
"120.59387","36.991241",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.59387","36.991241","120.5913","36.9864"
"120.600675","36.992151",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.600675","36.992151","120.5981","36.9873"
"120.606843","37.00364",7.76,5.5,0.53,"CLEAR_NIGHT",85,55,"120.606843","37.00364","120.6043","36.9988"
"120.60573","37.010923",5.95,3.7,0.61,"CLEAR_NIGHT",85,55,"120.60573","37.010923","120.6034","37.0066"
"120.60176","37.013947",5.95,3.7,0.61,"CLEAR_NIGHT",85,55,"120.60176","37.013947","120.5994","37.0097"
"120.606103","37.018484",5.65,3.4,0.61,"CLEAR_NIGHT",85,55,"120.606103","37.018484","120.6038","37.0142"
"120.611487","37.019631",5.65,3.4,0.61,"CLEAR_NIGHT",85,55,"120.611487","37.019631","120.6091","37.0153"
"120.613888","37.023846",5.65,3.4,0.61,"CLEAR_NIGHT",85,55,"120.613888","37.023846","120.6115","37.0196"
"120.606197","37.047139",5.65,3.4,0.61,"CLEAR_NIGHT",85,55,"120.606197","37.047139","120.6039","37.0429"
"120.586506","37.048524",5.95,3.7,0.61,"CLEAR_NIGHT",85,55,"120.586506","37.048524","120.5840","37.0438"
"120.584433","37.058149",5.65,3.4,0.61,"CLEAR_NIGHT",85,55,"120.584433","37.058149","120.5820","37.0537"
"120.583025","37.05874",5.65,3.4,0.61,"CLEAR_NIGHT",85,55,"120.583025","37.05874","120.5806","37.0543"
"120.58065","37.059138",5.65,3.4,0.61,"CLEAR_NIGHT",85,55,"120.58065","37.059138","120.5782","37.0547"
